STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,METHODOLOGY,Methodology,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,EXPENDITURE,Dépense,ADJUSTMENT,Ajustement,TRANSFORMATION,Transformation,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,BASE_PER,Période de base,DURABILITY,Durability,DECIMALS,Décimales
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,COL,Colombie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,5.052109,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DNK,Danemark,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,1.603376,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EST,Estonie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,4.490497,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FRA,France,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,0.6577304,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,GRC,Grèce,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,2.475967,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,HUN,Hongrie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,4.4,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISL,Islande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,3.777591,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISR,Israël,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,3.109328,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CZE,Tchéquie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,2.377807,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FIN,Finlande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,0.4662577,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DEU,Allemagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,2.095557,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,AUT,Autriche,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-05,,2.988691,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EST,Estonie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,4.528371,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,GRC,Grèce,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,1.960767,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,HUN,Hongrie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,4.2,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BEL,Belgique,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,2.547673,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CAN,Canada,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,1.743462,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,COL,Colombie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,5.162292,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CZE,Tchéquie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,1.849406,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DNK,Danemark,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,1.518987,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FIN,Finlande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,0.4820655,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DEU,Allemagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,2.097316,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISL,Islande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,4.160335,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,AUT,Autriche,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,3.152789,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FRA,France,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,0.824519,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISR,Israël,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-04,,3.61809,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FRA,France,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,0.7616975,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISR,Israël,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,3.343465,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,COL,Colombie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,5.089996,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CZE,Tchéquie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.659575,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DNK,Danemark,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,1.52027,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,GRC,Grèce,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.42818,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,AUT,Autriche,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.991107,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BEL,Belgique,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.907462,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CAN,Canada,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.315394,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EST,Estonie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,4.383502,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FIN,Finlande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,0.5312194,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DEU,Allemagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,2.192243,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,HUN,Hongrie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,4.7,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISL,Islande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-03,,3.784035,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,BEL,Belgique,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,4.082103,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CAN,Canada,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,1.895136,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,COL,Colombie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,5.22298,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,CZE,Tchéquie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,2.803738,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DNK,Danemark,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,1.528014,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,EST,Estonie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,3.853279,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FIN,Finlande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,0.6893722,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,FRA,France,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,1.649886,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DEU,Allemagne,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,2.295918,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,GRC,Grèce,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,2.73923,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,HUN,Hongrie,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,5.5,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISL,Islande,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,4.650062,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,ISR,Israël,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,3.783231,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,AUT,Autriche,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-01,,3.183673,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,GRC,Grèce,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,2.542517,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,DNK,Danemark,M,Mensuelle,N,National,CPI,Consumer price index,PA,Pourcentage par an,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,GY,"Taux de croissance, sur 1 an",2025-02,,2.027027,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-05,,121.8354,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-06,,122.3184,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-07,,122.5599,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-08,,122.6806,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-09,,121.5939,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-10,,121.9561,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Indices des prix à la consommation (IPCs, IPCHs), COICOP 1999",I,IRL,Irlande,M,Mensuelle,N,National,CPI,Consumer price index,IX,Indice,_T,Total,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,N'est pas applicable,2024-11,,121.3524,,A,Normal value,,,2015,,,,2,Two
